2018-03-18 18:34:06,751 INFO     INITIATING RUN ........
2018-03-18 19:16:16,855 INFO     DATA FORMATTER: Retrieved the hdf5 file train_62 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:16:45,968 INFO     Fold: 1, epoch: 0, batch: 62, Loss: 5.387856, Accuracy: 0.75000, Precision: 0.72222, Recall: 0.81250
2018-03-18 19:16:46,345 INFO     DATA FORMATTER: Retrieved the hdf5 file train_63 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:17:15,591 INFO     Fold: 1, epoch: 0, batch: 63, Loss: 5.778481, Accuracy: 0.75000, Precision: 0.78571, Recall: 0.68750
2018-03-18 19:17:15,971 INFO     DATA FORMATTER: Retrieved the hdf5 file train_64 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:17:45,209 INFO     Fold: 1, epoch: 0, batch: 64, Loss: 7.216261, Accuracy: 0.64844, Precision: 0.68627, Recall: 0.54688
2018-03-18 19:17:45,596 INFO     DATA FORMATTER: Retrieved the hdf5 file train_65 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:18:14,971 INFO     Fold: 1, epoch: 0, batch: 65, Loss: 3.431986, Accuracy: 0.79688, Precision: 0.86538, Recall: 0.70312
2018-03-18 19:18:15,676 INFO     DATA FORMATTER: Retrieved the hdf5 file train_66 from disk, dataX shape = (246, 400, 400, 3), dataY shape = (246,)
2018-03-18 19:19:13,134 INFO     Fold: 1, epoch: 0, batch: 66, Loss: 3.515715, Accuracy: 0.77236, Precision: 0.81905, Recall: 0.69919
2018-03-18 19:20:49,937 INFO     VALIDATION METRICs : Fold: 1, epoch: 0, batch: 66, Loss: 3.628673, Accuracy: 0.78729, Precision: 0.76351, Recall: 0.83241
2018-03-18 19:20:49,938 INFO     CHECKPOINT SAVER: Saving model updated parameters
2018-03-18 19:20:57,981 INFO     DATA FORMATTER: Retrieved the hdf5 file train_0 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:21:26,799 INFO     Fold: 1, epoch: 1, batch: 0, Loss: 3.160186, Accuracy: 0.85938, Precision: 0.80263, Recall: 0.95312
2018-03-18 19:21:27,168 INFO     DATA FORMATTER: Retrieved the hdf5 file train_1 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:21:56,283 INFO     Fold: 1, epoch: 1, batch: 1, Loss: 2.281105, Accuracy: 0.83594, Precision: 0.86441, Recall: 0.79688
2018-03-18 19:21:56,648 INFO     DATA FORMATTER: Retrieved the hdf5 file train_2 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:22:26,100 INFO     Fold: 1, epoch: 1, batch: 2, Loss: 1.897924, Accuracy: 0.88281, Precision: 0.81818, Recall: 0.98438
2018-03-18 19:22:26,471 INFO     DATA FORMATTER: Retrieved the hdf5 file train_3 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:22:55,974 INFO     Fold: 1, epoch: 1, batch: 3, Loss: 2.962245, Accuracy: 0.81250, Precision: 0.74390, Recall: 0.95312
2018-03-18 19:22:56,345 INFO     DATA FORMATTER: Retrieved the hdf5 file train_4 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:23:25,979 INFO     Fold: 1, epoch: 1, batch: 4, Loss: 2.815194, Accuracy: 0.82031, Precision: 0.77333, Recall: 0.90625
2018-03-18 19:23:26,329 INFO     DATA FORMATTER: Retrieved the hdf5 file train_5 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:23:55,917 INFO     Fold: 1, epoch: 1, batch: 5, Loss: 4.022307, Accuracy: 0.84375, Precision: 0.95833, Recall: 0.71875
2018-03-18 19:23:56,284 INFO     DATA FORMATTER: Retrieved the hdf5 file train_6 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:24:26,053 INFO     Fold: 1, epoch: 1, batch: 6, Loss: 5.690650, Accuracy: 0.76562, Precision: 0.97222, Recall: 0.54688
2018-03-18 19:24:26,418 INFO     DATA FORMATTER: Retrieved the hdf5 file train_7 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:24:56,111 INFO     Fold: 1, epoch: 1, batch: 7, Loss: 2.581591, Accuracy: 0.82812, Precision: 0.82812, Recall: 0.82812
2018-03-18 19:24:56,474 INFO     DATA FORMATTER: Retrieved the hdf5 file train_8 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:25:26,178 INFO     Fold: 1, epoch: 1, batch: 8, Loss: 3.261370, Accuracy: 0.76562, Precision: 0.78333, Recall: 0.73438
2018-03-18 19:25:26,556 INFO     DATA FORMATTER: Retrieved the hdf5 file train_9 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:25:56,518 INFO     Fold: 1, epoch: 1, batch: 9, Loss: 2.413680, Accuracy: 0.81250, Precision: 0.75641, Recall: 0.92188
2018-03-18 19:27:38,331 INFO     VALIDATION METRICs : Fold: 1, epoch: 1, batch: 9, Loss: 3.619076, Accuracy: 0.78913, Precision: 0.74921, Recall: 0.86924
2018-03-18 19:27:38,334 INFO     CHECKPOINT SAVER: Saving model updated parameters
2018-03-18 19:27:46,620 INFO     DATA FORMATTER: Retrieved the hdf5 file train_10 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:28:15,361 INFO     Fold: 1, epoch: 1, batch: 10, Loss: 2.041568, Accuracy: 0.87500, Precision: 0.82432, Recall: 0.95312
2018-03-18 19:28:15,723 INFO     DATA FORMATTER: Retrieved the hdf5 file train_11 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:28:45,178 INFO     Fold: 1, epoch: 1, batch: 11, Loss: 2.743877, Accuracy: 0.85938, Precision: 0.82857, Recall: 0.90625
2018-03-18 19:28:45,542 INFO     DATA FORMATTER: Retrieved the hdf5 file train_12 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:29:15,365 INFO     Fold: 1, epoch: 1, batch: 12, Loss: 2.308320, Accuracy: 0.84375, Precision: 0.86667, Recall: 0.81250
2018-03-18 19:29:15,730 INFO     DATA FORMATTER: Retrieved the hdf5 file train_13 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:29:45,623 INFO     Fold: 1, epoch: 1, batch: 13, Loss: 2.624726, Accuracy: 0.82031, Precision: 0.85965, Recall: 0.76562
2018-03-18 19:29:45,971 INFO     DATA FORMATTER: Retrieved the hdf5 file train_14 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:30:15,935 INFO     Fold: 1, epoch: 1, batch: 14, Loss: 3.042279, Accuracy: 0.85938, Precision: 0.87097, Recall: 0.84375
2018-03-18 19:30:16,300 INFO     DATA FORMATTER: Retrieved the hdf5 file train_15 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:30:46,288 INFO     Fold: 1, epoch: 1, batch: 15, Loss: 3.231063, Accuracy: 0.83594, Precision: 0.84127, Recall: 0.82812
2018-03-18 19:30:46,661 INFO     DATA FORMATTER: Retrieved the hdf5 file train_16 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:31:16,539 INFO     Fold: 1, epoch: 1, batch: 16, Loss: 2.325725, Accuracy: 0.83594, Precision: 0.85246, Recall: 0.81250
2018-03-18 19:31:16,916 INFO     DATA FORMATTER: Retrieved the hdf5 file train_17 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:31:47,077 INFO     Fold: 1, epoch: 1, batch: 17, Loss: 1.852369, Accuracy: 0.81250, Precision: 0.84483, Recall: 0.76562
2018-03-18 19:31:47,447 INFO     DATA FORMATTER: Retrieved the hdf5 file train_18 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:32:17,583 INFO     Fold: 1, epoch: 1, batch: 18, Loss: 2.771139, Accuracy: 0.81250, Precision: 0.78571, Recall: 0.85938
2018-03-18 19:32:17,984 INFO     DATA FORMATTER: Retrieved the hdf5 file train_19 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:32:48,006 INFO     Fold: 1, epoch: 1, batch: 19, Loss: 3.034972, Accuracy: 0.78906, Precision: 0.78462, Recall: 0.79688
2018-03-18 19:34:24,146 INFO     VALIDATION METRICs : Fold: 1, epoch: 1, batch: 19, Loss: 3.312469, Accuracy: 0.79926, Precision: 0.78559, Recall: 0.82320
2018-03-18 19:34:24,148 INFO     CHECKPOINT SAVER: Saving model updated parameters
2018-03-18 19:34:32,181 INFO     DATA FORMATTER: Retrieved the hdf5 file train_20 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:35:00,941 INFO     Fold: 1, epoch: 1, batch: 20, Loss: 2.370842, Accuracy: 0.82812, Precision: 0.82812, Recall: 0.82812
2018-03-18 19:35:01,313 INFO     DATA FORMATTER: Retrieved the hdf5 file train_21 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:35:30,603 INFO     Fold: 1, epoch: 1, batch: 21, Loss: 2.423820, Accuracy: 0.84375, Precision: 0.83333, Recall: 0.85938
2018-03-18 19:35:30,964 INFO     DATA FORMATTER: Retrieved the hdf5 file train_22 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:36:00,505 INFO     Fold: 1, epoch: 1, batch: 22, Loss: 2.109550, Accuracy: 0.85156, Precision: 0.83582, Recall: 0.87500
2018-03-18 19:36:00,878 INFO     DATA FORMATTER: Retrieved the hdf5 file train_23 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:36:30,614 INFO     Fold: 1, epoch: 1, batch: 23, Loss: 3.669749, Accuracy: 0.78906, Precision: 0.81356, Recall: 0.75000
2018-03-18 19:36:30,994 INFO     DATA FORMATTER: Retrieved the hdf5 file train_24 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:37:00,708 INFO     Fold: 1, epoch: 1, batch: 24, Loss: 2.525565, Accuracy: 0.82812, Precision: 0.79167, Recall: 0.89062
2018-03-18 19:37:01,082 INFO     DATA FORMATTER: Retrieved the hdf5 file train_25 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:37:30,982 INFO     Fold: 1, epoch: 1, batch: 25, Loss: 2.034495, Accuracy: 0.86719, Precision: 0.81333, Recall: 0.95312
2018-03-18 19:37:31,359 INFO     DATA FORMATTER: Retrieved the hdf5 file train_26 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:38:01,440 INFO     Fold: 1, epoch: 1, batch: 26, Loss: 2.128963, Accuracy: 0.85938, Precision: 0.85938, Recall: 0.85938
2018-03-18 19:38:01,809 INFO     DATA FORMATTER: Retrieved the hdf5 file train_27 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:38:31,934 INFO     Fold: 1, epoch: 1, batch: 27, Loss: 3.795814, Accuracy: 0.77344, Precision: 0.87234, Recall: 0.64062
2018-03-18 19:38:32,302 INFO     DATA FORMATTER: Retrieved the hdf5 file train_28 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:39:02,490 INFO     Fold: 1, epoch: 1, batch: 28, Loss: 2.727001, Accuracy: 0.81250, Precision: 0.93478, Recall: 0.67188
2018-03-18 19:39:02,867 INFO     DATA FORMATTER: Retrieved the hdf5 file train_29 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:39:33,206 INFO     Fold: 1, epoch: 1, batch: 29, Loss: 2.478638, Accuracy: 0.82031, Precision: 0.80597, Recall: 0.84375
2018-03-18 19:41:14,874 INFO     VALIDATION METRICs : Fold: 1, epoch: 1, batch: 29, Loss: 3.539454, Accuracy: 0.76335, Precision: 0.72555, Recall: 0.84715
2018-03-18 19:41:14,876 INFO     CHECKPOINT SAVER: Saving model updated parameters
2018-03-18 19:41:23,096 INFO     DATA FORMATTER: Retrieved the hdf5 file train_30 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:41:51,913 INFO     Fold: 1, epoch: 1, batch: 30, Loss: 1.587834, Accuracy: 0.85156, Precision: 0.79221, Recall: 0.95312
2018-03-18 19:41:52,277 INFO     DATA FORMATTER: Retrieved the hdf5 file train_31 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:42:21,874 INFO     Fold: 1, epoch: 1, batch: 31, Loss: 3.429672, Accuracy: 0.78906, Precision: 0.72840, Recall: 0.92188
2018-03-18 19:42:22,242 INFO     DATA FORMATTER: Retrieved the hdf5 file train_32 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:42:52,082 INFO     Fold: 1, epoch: 1, batch: 32, Loss: 1.676580, Accuracy: 0.85938, Precision: 0.87097, Recall: 0.84375
2018-03-18 19:42:52,455 INFO     DATA FORMATTER: Retrieved the hdf5 file train_33 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:43:22,568 INFO     Fold: 1, epoch: 1, batch: 33, Loss: 1.279395, Accuracy: 0.89062, Precision: 0.87879, Recall: 0.90625
2018-03-18 19:43:22,908 INFO     DATA FORMATTER: Retrieved the hdf5 file train_34 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:43:52,817 INFO     Fold: 1, epoch: 1, batch: 34, Loss: 2.756767, Accuracy: 0.84375, Precision: 0.92308, Recall: 0.75000
2018-03-18 19:43:53,190 INFO     DATA FORMATTER: Retrieved the hdf5 file train_35 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:44:23,134 INFO     Fold: 1, epoch: 1, batch: 35, Loss: 3.132952, Accuracy: 0.81250, Precision: 0.91667, Recall: 0.68750
2018-03-18 19:44:23,491 INFO     DATA FORMATTER: Retrieved the hdf5 file train_36 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:44:53,770 INFO     Fold: 1, epoch: 1, batch: 36, Loss: 3.324867, Accuracy: 0.80469, Precision: 0.77465, Recall: 0.85938
2018-03-18 19:44:54,111 INFO     DATA FORMATTER: Retrieved the hdf5 file train_37 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:45:24,312 INFO     Fold: 1, epoch: 1, batch: 37, Loss: 2.759761, Accuracy: 0.83594, Precision: 0.80282, Recall: 0.89062
2018-03-18 19:45:24,658 INFO     DATA FORMATTER: Retrieved the hdf5 file train_38 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:45:54,861 INFO     Fold: 1, epoch: 1, batch: 38, Loss: 2.172732, Accuracy: 0.88281, Precision: 0.84507, Recall: 0.93750
2018-03-18 19:45:55,198 INFO     DATA FORMATTER: Retrieved the hdf5 file train_39 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:46:25,415 INFO     Fold: 1, epoch: 1, batch: 39, Loss: 3.395575, Accuracy: 0.77344, Precision: 0.72727, Recall: 0.87500
2018-03-18 19:48:09,513 INFO     VALIDATION METRICs : Fold: 1, epoch: 1, batch: 39, Loss: 3.420684, Accuracy: 0.79190, Precision: 0.83368, Recall: 0.72928
2018-03-18 19:48:09,515 INFO     CHECKPOINT SAVER: Saving model updated parameters
2018-03-18 19:48:17,069 INFO     DATA FORMATTER: Retrieved the hdf5 file train_40 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:48:46,659 INFO     Fold: 1, epoch: 1, batch: 40, Loss: 2.470376, Accuracy: 0.84375, Precision: 0.92308, Recall: 0.75000
2018-03-18 19:48:47,018 INFO     DATA FORMATTER: Retrieved the hdf5 file train_41 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:49:17,099 INFO     Fold: 1, epoch: 1, batch: 41, Loss: 2.738388, Accuracy: 0.82812, Precision: 0.90385, Recall: 0.73438
2018-03-18 19:49:17,471 INFO     DATA FORMATTER: Retrieved the hdf5 file train_42 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:49:49,846 INFO     Fold: 1, epoch: 1, batch: 42, Loss: 1.582041, Accuracy: 0.88281, Precision: 0.90164, Recall: 0.85938
2018-03-18 19:49:50,244 INFO     DATA FORMATTER: Retrieved the hdf5 file train_43 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:50:21,041 INFO     Fold: 1, epoch: 1, batch: 43, Loss: 3.342437, Accuracy: 0.82031, Precision: 0.78082, Recall: 0.89062
2018-03-18 19:50:21,424 INFO     DATA FORMATTER: Retrieved the hdf5 file train_44 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:50:52,465 INFO     Fold: 1, epoch: 1, batch: 44, Loss: 2.286124, Accuracy: 0.82031, Precision: 0.80597, Recall: 0.84375
2018-03-18 19:50:52,817 INFO     DATA FORMATTER: Retrieved the hdf5 file train_45 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:51:24,771 INFO     Fold: 1, epoch: 1, batch: 45, Loss: 1.782889, Accuracy: 0.83594, Precision: 0.79452, Recall: 0.90625
2018-03-18 19:51:25,152 INFO     DATA FORMATTER: Retrieved the hdf5 file train_46 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:51:57,187 INFO     Fold: 1, epoch: 1, batch: 46, Loss: 2.236911, Accuracy: 0.82812, Precision: 0.85000, Recall: 0.79688
2018-03-18 19:51:57,548 INFO     DATA FORMATTER: Retrieved the hdf5 file train_47 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:52:28,982 INFO     Fold: 1, epoch: 1, batch: 47, Loss: 1.680618, Accuracy: 0.88281, Precision: 0.92982, Recall: 0.82812
2018-03-18 19:52:29,325 INFO     DATA FORMATTER: Retrieved the hdf5 file train_48 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:53:00,490 INFO     Fold: 1, epoch: 1, batch: 48, Loss: 2.398917, Accuracy: 0.82812, Precision: 0.87500, Recall: 0.76562
2018-03-18 19:53:00,837 INFO     DATA FORMATTER: Retrieved the hdf5 file train_49 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:53:31,751 INFO     Fold: 1, epoch: 1, batch: 49, Loss: 1.334326, Accuracy: 0.86719, Precision: 0.88525, Recall: 0.84375
2018-03-18 19:55:22,175 INFO     VALIDATION METRICs : Fold: 1, epoch: 1, batch: 49, Loss: 3.376283, Accuracy: 0.79926, Precision: 0.77969, Recall: 0.83425
2018-03-18 19:55:22,176 INFO     CHECKPOINT SAVER: Saving model updated parameters
2018-03-18 19:55:30,404 INFO     DATA FORMATTER: Retrieved the hdf5 file train_50 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:56:00,245 INFO     Fold: 1, epoch: 1, batch: 50, Loss: 2.543310, Accuracy: 0.82812, Precision: 0.78378, Recall: 0.90625
2018-03-18 19:56:00,594 INFO     DATA FORMATTER: Retrieved the hdf5 file train_51 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:56:31,084 INFO     Fold: 1, epoch: 1, batch: 51, Loss: 1.337857, Accuracy: 0.85938, Precision: 0.81081, Recall: 0.93750
2018-03-18 19:56:31,430 INFO     DATA FORMATTER: Retrieved the hdf5 file train_52 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:57:02,579 INFO     Fold: 1, epoch: 1, batch: 52, Loss: 1.745280, Accuracy: 0.86719, Precision: 0.85075, Recall: 0.89062
2018-03-18 19:57:02,927 INFO     DATA FORMATTER: Retrieved the hdf5 file train_53 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:57:33,691 INFO     Fold: 1, epoch: 1, batch: 53, Loss: 2.367876, Accuracy: 0.84375, Precision: 0.90741, Recall: 0.76562
2018-03-18 19:57:34,038 INFO     DATA FORMATTER: Retrieved the hdf5 file train_54 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:58:05,162 INFO     Fold: 1, epoch: 1, batch: 54, Loss: 1.947942, Accuracy: 0.84375, Precision: 0.95833, Recall: 0.71875
2018-03-18 19:58:05,495 INFO     DATA FORMATTER: Retrieved the hdf5 file train_55 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:58:36,753 INFO     Fold: 1, epoch: 1, batch: 55, Loss: 1.578568, Accuracy: 0.84375, Precision: 0.86667, Recall: 0.81250
2018-03-18 19:58:37,126 INFO     DATA FORMATTER: Retrieved the hdf5 file train_56 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:59:08,156 INFO     Fold: 1, epoch: 1, batch: 56, Loss: 1.607233, Accuracy: 0.85938, Precision: 0.81081, Recall: 0.93750
2018-03-18 19:59:08,519 INFO     DATA FORMATTER: Retrieved the hdf5 file train_57 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 19:59:40,047 INFO     Fold: 1, epoch: 1, batch: 57, Loss: 2.201905, Accuracy: 0.85156, Precision: 0.80822, Recall: 0.92188
2018-03-18 19:59:40,421 INFO     DATA FORMATTER: Retrieved the hdf5 file train_58 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:00:11,069 INFO     Fold: 1, epoch: 1, batch: 58, Loss: 3.304830, Accuracy: 0.76562, Precision: 0.72973, Recall: 0.84375
2018-03-18 20:00:11,457 INFO     DATA FORMATTER: Retrieved the hdf5 file train_59 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:00:42,127 INFO     Fold: 1, epoch: 1, batch: 59, Loss: 2.050812, Accuracy: 0.84375, Precision: 0.86667, Recall: 0.81250
2018-03-18 20:02:28,289 INFO     VALIDATION METRICs : Fold: 1, epoch: 1, batch: 59, Loss: 3.674523, Accuracy: 0.79374, Precision: 0.85366, Recall: 0.70902
2018-03-18 20:02:28,290 INFO     CHECKPOINT SAVER: Saving model updated parameters
2018-03-18 20:02:37,592 INFO     DATA FORMATTER: Retrieved the hdf5 file train_60 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:03:06,922 INFO     Fold: 1, epoch: 1, batch: 60, Loss: 3.187246, Accuracy: 0.81250, Precision: 0.87037, Recall: 0.73438
2018-03-18 20:03:07,299 INFO     DATA FORMATTER: Retrieved the hdf5 file train_61 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
