2018-03-19 15:25:39,682 INFO     INITIATING RUN ........
2018-03-19 16:15:51,664 INFO     DATA FORMATTER: Retrieved the hdf5 file train_62 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:16:28,720 INFO     Fold: 1, epoch: 0, batch: 62, Loss: 3.774198, Accuracy: 0.89062, Precision: 0.93103, Recall: 0.84375
2018-03-19 16:16:29,222 INFO     DATA FORMATTER: Retrieved the hdf5 file train_63 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:17:04,291 INFO     Fold: 1, epoch: 0, batch: 63, Loss: 5.041598, Accuracy: 0.78125, Precision: 0.73077, Recall: 0.89062
2018-03-19 16:17:04,774 INFO     DATA FORMATTER: Retrieved the hdf5 file train_64 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:17:40,656 INFO     Fold: 1, epoch: 0, batch: 64, Loss: 4.816678, Accuracy: 0.78906, Precision: 0.73418, Recall: 0.90625
2018-03-19 16:17:41,128 INFO     DATA FORMATTER: Retrieved the hdf5 file train_65 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:18:20,431 INFO     Fold: 1, epoch: 0, batch: 65, Loss: 1.395780, Accuracy: 0.90625, Precision: 0.89394, Recall: 0.92188
2018-03-19 16:18:21,339 INFO     DATA FORMATTER: Retrieved the hdf5 file train_66 from disk, dataX shape = (246, 400, 400, 3), dataY shape = (246,)
2018-03-19 16:19:36,179 INFO     Fold: 1, epoch: 0, batch: 66, Loss: 5.145034, Accuracy: 0.79675, Precision: 0.96203, Recall: 0.61789
2018-03-19 16:21:45,757 INFO     VALIDATION METRICs : Fold: 1, epoch: 0, batch: 66, Loss: 3.410098, Accuracy: 0.83794, Precision: 0.91991, Recall: 0.74033
2018-03-19 16:21:45,759 INFO     CHECKPOINT SAVER: Saving model updated parameters
2018-03-19 16:21:55,196 INFO     DATA FORMATTER: Retrieved the hdf5 file train_0 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:22:29,789 INFO     Fold: 1, epoch: 1, batch: 0, Loss: 3.041631, Accuracy: 0.85156, Precision: 0.94118, Recall: 0.75000
2018-03-19 16:22:30,203 INFO     DATA FORMATTER: Retrieved the hdf5 file train_1 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:23:05,973 INFO     Fold: 1, epoch: 1, batch: 1, Loss: 2.697368, Accuracy: 0.78906, Precision: 0.76812, Recall: 0.82812
2018-03-19 16:23:06,372 INFO     DATA FORMATTER: Retrieved the hdf5 file train_2 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:23:41,069 INFO     Fold: 1, epoch: 1, batch: 2, Loss: 3.898377, Accuracy: 0.73438, Precision: 0.65625, Recall: 0.98438
2018-03-19 16:23:41,464 INFO     DATA FORMATTER: Retrieved the hdf5 file train_3 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:24:15,833 INFO     Fold: 1, epoch: 1, batch: 3, Loss: 1.340520, Accuracy: 0.89062, Precision: 0.84722, Recall: 0.95312
2018-03-19 16:24:16,249 INFO     DATA FORMATTER: Retrieved the hdf5 file train_4 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:24:52,781 INFO     Fold: 1, epoch: 1, batch: 4, Loss: 2.991832, Accuracy: 0.89062, Precision: 1.00000, Recall: 0.78125
2018-03-19 16:24:53,153 INFO     DATA FORMATTER: Retrieved the hdf5 file train_5 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:25:27,842 INFO     Fold: 1, epoch: 1, batch: 5, Loss: 6.836782, Accuracy: 0.74219, Precision: 1.00000, Recall: 0.48438
2018-03-19 16:25:28,231 INFO     DATA FORMATTER: Retrieved the hdf5 file train_6 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:26:04,284 INFO     Fold: 1, epoch: 1, batch: 6, Loss: 2.676161, Accuracy: 0.89844, Precision: 0.98113, Recall: 0.81250
2018-03-19 16:26:04,639 INFO     DATA FORMATTER: Retrieved the hdf5 file train_7 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:26:38,579 INFO     Fold: 1, epoch: 1, batch: 7, Loss: 4.716634, Accuracy: 0.82031, Precision: 0.74699, Recall: 0.96875
2018-03-19 16:26:38,986 INFO     DATA FORMATTER: Retrieved the hdf5 file train_8 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:27:14,127 INFO     Fold: 1, epoch: 1, batch: 8, Loss: 3.355966, Accuracy: 0.78906, Precision: 0.71264, Recall: 0.96875
2018-03-19 16:27:14,515 INFO     DATA FORMATTER: Retrieved the hdf5 file train_9 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:27:48,951 INFO     Fold: 1, epoch: 1, batch: 9, Loss: 2.670638, Accuracy: 0.88281, Precision: 0.82667, Recall: 0.96875
2018-03-19 16:29:48,835 INFO     VALIDATION METRICs : Fold: 1, epoch: 1, batch: 9, Loss: 3.193130, Accuracy: 0.91805, Precision: 0.92037, Recall: 0.91529
2018-03-19 16:29:48,838 INFO     CHECKPOINT SAVER: Saving model updated parameters
2018-03-19 16:29:57,040 INFO     DATA FORMATTER: Retrieved the hdf5 file train_10 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:30:29,596 INFO     Fold: 1, epoch: 1, batch: 10, Loss: 1.723997, Accuracy: 0.95312, Precision: 0.95312, Recall: 0.95312
2018-03-19 16:30:29,986 INFO     DATA FORMATTER: Retrieved the hdf5 file train_11 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:31:02,983 INFO     Fold: 1, epoch: 1, batch: 11, Loss: 6.071175, Accuracy: 0.85156, Precision: 0.92453, Recall: 0.76562
2018-03-19 16:31:03,387 INFO     DATA FORMATTER: Retrieved the hdf5 file train_12 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:31:37,021 INFO     Fold: 1, epoch: 1, batch: 12, Loss: 2.936352, Accuracy: 0.89844, Precision: 0.98113, Recall: 0.81250
2018-03-19 16:31:37,417 INFO     DATA FORMATTER: Retrieved the hdf5 file train_13 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:32:10,898 INFO     Fold: 1, epoch: 1, batch: 13, Loss: 3.730737, Accuracy: 0.90625, Precision: 0.93333, Recall: 0.87500
2018-03-19 16:32:11,293 INFO     DATA FORMATTER: Retrieved the hdf5 file train_14 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:32:45,391 INFO     Fold: 1, epoch: 1, batch: 14, Loss: 2.566259, Accuracy: 0.92969, Precision: 0.96610, Recall: 0.89062
2018-03-19 16:32:45,747 INFO     DATA FORMATTER: Retrieved the hdf5 file train_15 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:33:21,747 INFO     Fold: 1, epoch: 1, batch: 15, Loss: 4.513929, Accuracy: 0.85938, Precision: 0.88333, Recall: 0.82812
2018-03-19 16:33:22,156 INFO     DATA FORMATTER: Retrieved the hdf5 file train_16 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:33:55,882 INFO     Fold: 1, epoch: 1, batch: 16, Loss: 3.046537, Accuracy: 0.90625, Precision: 0.94828, Recall: 0.85938
2018-03-19 16:33:56,241 INFO     DATA FORMATTER: Retrieved the hdf5 file train_17 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:34:30,368 INFO     Fold: 1, epoch: 1, batch: 17, Loss: 2.389899, Accuracy: 0.88281, Precision: 0.84507, Recall: 0.93750
2018-03-19 16:34:30,738 INFO     DATA FORMATTER: Retrieved the hdf5 file train_18 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:35:04,379 INFO     Fold: 1, epoch: 1, batch: 18, Loss: 6.254436, Accuracy: 0.76562, Precision: 0.71250, Recall: 0.89062
2018-03-19 16:35:04,789 INFO     DATA FORMATTER: Retrieved the hdf5 file train_19 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:35:38,478 INFO     Fold: 1, epoch: 1, batch: 19, Loss: 3.169903, Accuracy: 0.84375, Precision: 0.82353, Recall: 0.87500
2018-03-19 16:37:36,655 INFO     VALIDATION METRICs : Fold: 1, epoch: 1, batch: 19, Loss: 2.942863, Accuracy: 0.86648, Precision: 0.87266, Recall: 0.85820
2018-03-19 16:37:36,656 INFO     CHECKPOINT SAVER: Saving model updated parameters
2018-03-19 16:37:45,101 INFO     DATA FORMATTER: Retrieved the hdf5 file train_20 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:38:17,755 INFO     Fold: 1, epoch: 1, batch: 20, Loss: 1.710088, Accuracy: 0.89062, Precision: 0.91667, Recall: 0.85938
2018-03-19 16:38:18,173 INFO     DATA FORMATTER: Retrieved the hdf5 file train_21 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:38:51,976 INFO     Fold: 1, epoch: 1, batch: 21, Loss: 1.285896, Accuracy: 0.92969, Precision: 0.96610, Recall: 0.89062
2018-03-19 16:38:52,380 INFO     DATA FORMATTER: Retrieved the hdf5 file train_22 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:39:27,521 INFO     Fold: 1, epoch: 1, batch: 22, Loss: 0.832247, Accuracy: 0.95312, Precision: 0.95312, Recall: 0.95312
2018-03-19 16:39:27,939 INFO     DATA FORMATTER: Retrieved the hdf5 file train_23 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:40:02,281 INFO     Fold: 1, epoch: 1, batch: 23, Loss: 3.016596, Accuracy: 0.87500, Precision: 0.87500, Recall: 0.87500
2018-03-19 16:40:02,713 INFO     DATA FORMATTER: Retrieved the hdf5 file train_24 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:40:38,581 INFO     Fold: 1, epoch: 1, batch: 24, Loss: 0.515536, Accuracy: 0.94531, Precision: 0.95238, Recall: 0.93750
2018-03-19 16:40:39,010 INFO     DATA FORMATTER: Retrieved the hdf5 file train_25 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:41:13,629 INFO     Fold: 1, epoch: 1, batch: 25, Loss: 1.756021, Accuracy: 0.92188, Precision: 0.93548, Recall: 0.90625
2018-03-19 16:41:14,071 INFO     DATA FORMATTER: Retrieved the hdf5 file train_26 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:41:49,441 INFO     Fold: 1, epoch: 1, batch: 26, Loss: 1.547674, Accuracy: 0.92188, Precision: 0.90909, Recall: 0.93750
2018-03-19 16:41:49,868 INFO     DATA FORMATTER: Retrieved the hdf5 file train_27 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:42:25,515 INFO     Fold: 1, epoch: 1, batch: 27, Loss: 1.723446, Accuracy: 0.89062, Precision: 0.86765, Recall: 0.92188
2018-03-19 16:42:26,014 INFO     DATA FORMATTER: Retrieved the hdf5 file train_28 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:43:02,239 INFO     Fold: 1, epoch: 1, batch: 28, Loss: 2.317582, Accuracy: 0.89062, Precision: 0.93103, Recall: 0.84375
2018-03-19 16:43:02,608 INFO     DATA FORMATTER: Retrieved the hdf5 file train_29 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:43:37,820 INFO     Fold: 1, epoch: 1, batch: 29, Loss: 2.235335, Accuracy: 0.87500, Precision: 0.94444, Recall: 0.79688
2018-03-19 16:45:54,031 INFO     VALIDATION METRICs : Fold: 1, epoch: 1, batch: 29, Loss: 2.413307, Accuracy: 0.79650, Precision: 0.73607, Recall: 0.92449
2018-03-19 16:45:54,039 INFO     CHECKPOINT SAVER: Saving model updated parameters
2018-03-19 16:46:03,512 INFO     DATA FORMATTER: Retrieved the hdf5 file train_30 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:46:37,805 INFO     Fold: 1, epoch: 1, batch: 30, Loss: 1.579222, Accuracy: 0.82812, Precision: 0.76923, Recall: 0.93750
2018-03-19 16:46:38,233 INFO     DATA FORMATTER: Retrieved the hdf5 file train_31 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:47:13,773 INFO     Fold: 1, epoch: 1, batch: 31, Loss: 1.601872, Accuracy: 0.82031, Precision: 0.76623, Recall: 0.92188
2018-03-19 16:47:14,214 INFO     DATA FORMATTER: Retrieved the hdf5 file train_32 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:47:50,955 INFO     Fold: 1, epoch: 1, batch: 32, Loss: 1.328467, Accuracy: 0.89844, Precision: 0.90476, Recall: 0.89062
2018-03-19 16:47:51,427 INFO     DATA FORMATTER: Retrieved the hdf5 file train_33 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:48:28,706 INFO     Fold: 1, epoch: 1, batch: 33, Loss: 2.419475, Accuracy: 0.85156, Precision: 0.97872, Recall: 0.71875
2018-03-19 16:48:29,143 INFO     DATA FORMATTER: Retrieved the hdf5 file train_34 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:49:03,654 INFO     Fold: 1, epoch: 1, batch: 34, Loss: 2.972582, Accuracy: 0.81250, Precision: 0.91667, Recall: 0.68750
2018-03-19 16:49:04,081 INFO     DATA FORMATTER: Retrieved the hdf5 file train_35 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:49:39,756 INFO     Fold: 1, epoch: 1, batch: 35, Loss: 3.606799, Accuracy: 0.75000, Precision: 0.69048, Recall: 0.90625
2018-03-19 16:49:40,162 INFO     DATA FORMATTER: Retrieved the hdf5 file train_36 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:50:16,153 INFO     Fold: 1, epoch: 1, batch: 36, Loss: 2.587914, Accuracy: 0.78125, Precision: 0.71951, Recall: 0.92188
2018-03-19 16:50:16,577 INFO     DATA FORMATTER: Retrieved the hdf5 file train_37 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:50:51,740 INFO     Fold: 1, epoch: 1, batch: 37, Loss: 1.776958, Accuracy: 0.86719, Precision: 0.92727, Recall: 0.79688
2018-03-19 16:50:52,200 INFO     DATA FORMATTER: Retrieved the hdf5 file train_38 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:51:28,396 INFO     Fold: 1, epoch: 1, batch: 38, Loss: 2.888244, Accuracy: 0.80469, Precision: 0.95349, Recall: 0.64062
2018-03-19 16:51:28,767 INFO     DATA FORMATTER: Retrieved the hdf5 file train_39 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:52:03,224 INFO     Fold: 1, epoch: 1, batch: 39, Loss: 1.092052, Accuracy: 0.87500, Precision: 0.87500, Recall: 0.87500
2018-03-19 16:54:12,036 INFO     VALIDATION METRICs : Fold: 1, epoch: 1, batch: 39, Loss: 2.015034, Accuracy: 0.83886, Precision: 0.79299, Recall: 0.91713
2018-03-19 16:54:12,038 INFO     CHECKPOINT SAVER: Saving model updated parameters
2018-03-19 16:54:21,078 INFO     DATA FORMATTER: Retrieved the hdf5 file train_40 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:54:55,178 INFO     Fold: 1, epoch: 1, batch: 40, Loss: 0.470991, Accuracy: 0.92188, Precision: 0.87500, Recall: 0.98438
2018-03-19 16:54:55,547 INFO     DATA FORMATTER: Retrieved the hdf5 file train_41 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:55:31,674 INFO     Fold: 1, epoch: 1, batch: 41, Loss: 2.324523, Accuracy: 0.80469, Precision: 0.75325, Recall: 0.90625
2018-03-19 16:55:32,058 INFO     DATA FORMATTER: Retrieved the hdf5 file train_42 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:56:06,316 INFO     Fold: 1, epoch: 1, batch: 42, Loss: 1.870278, Accuracy: 0.90625, Precision: 0.90625, Recall: 0.90625
2018-03-19 16:56:06,678 INFO     DATA FORMATTER: Retrieved the hdf5 file train_43 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:56:42,666 INFO     Fold: 1, epoch: 1, batch: 43, Loss: 1.568464, Accuracy: 0.85938, Precision: 0.88333, Recall: 0.82812
2018-03-19 16:56:43,029 INFO     DATA FORMATTER: Retrieved the hdf5 file train_44 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:57:17,601 INFO     Fold: 1, epoch: 1, batch: 44, Loss: 2.428669, Accuracy: 0.85156, Precision: 0.86885, Recall: 0.82812
2018-03-19 16:57:18,020 INFO     DATA FORMATTER: Retrieved the hdf5 file train_45 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:57:53,111 INFO     Fold: 1, epoch: 1, batch: 45, Loss: 2.250501, Accuracy: 0.84375, Precision: 0.94000, Recall: 0.73438
2018-03-19 16:57:53,472 INFO     DATA FORMATTER: Retrieved the hdf5 file train_46 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:58:27,858 INFO     Fold: 1, epoch: 1, batch: 46, Loss: 1.051940, Accuracy: 0.90625, Precision: 0.91935, Recall: 0.89062
2018-03-19 16:58:28,213 INFO     DATA FORMATTER: Retrieved the hdf5 file train_47 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:59:02,730 INFO     Fold: 1, epoch: 1, batch: 47, Loss: 1.918708, Accuracy: 0.88281, Precision: 0.81818, Recall: 0.98438
2018-03-19 16:59:03,170 INFO     DATA FORMATTER: Retrieved the hdf5 file train_48 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 16:59:38,512 INFO     Fold: 1, epoch: 1, batch: 48, Loss: 1.273241, Accuracy: 0.87500, Precision: 0.81579, Recall: 0.96875
2018-03-19 16:59:38,886 INFO     DATA FORMATTER: Retrieved the hdf5 file train_49 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:00:13,739 INFO     Fold: 1, epoch: 1, batch: 49, Loss: 0.996176, Accuracy: 0.89062, Precision: 0.93103, Recall: 0.84375
2018-03-19 17:02:16,639 INFO     VALIDATION METRICs : Fold: 1, epoch: 1, batch: 49, Loss: 2.256057, Accuracy: 0.84991, Precision: 0.92222, Recall: 0.76427
2018-03-19 17:02:16,640 INFO     CHECKPOINT SAVER: Saving model updated parameters
2018-03-19 17:02:24,780 INFO     DATA FORMATTER: Retrieved the hdf5 file train_50 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:02:57,516 INFO     Fold: 1, epoch: 1, batch: 50, Loss: 1.919364, Accuracy: 0.83594, Precision: 0.90566, Recall: 0.75000
2018-03-19 17:02:57,867 INFO     DATA FORMATTER: Retrieved the hdf5 file train_51 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:03:32,779 INFO     Fold: 1, epoch: 1, batch: 51, Loss: 0.460947, Accuracy: 0.94531, Precision: 0.95238, Recall: 0.93750
2018-03-19 17:03:33,142 INFO     DATA FORMATTER: Retrieved the hdf5 file train_52 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:04:07,523 INFO     Fold: 1, epoch: 1, batch: 52, Loss: 1.226555, Accuracy: 0.91406, Precision: 0.93443, Recall: 0.89062
2018-03-19 17:04:07,870 INFO     DATA FORMATTER: Retrieved the hdf5 file train_53 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:04:42,680 INFO     Fold: 1, epoch: 1, batch: 53, Loss: 2.845540, Accuracy: 0.90625, Precision: 0.85135, Recall: 0.98438
2018-03-19 17:04:43,028 INFO     DATA FORMATTER: Retrieved the hdf5 file train_54 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:05:18,607 INFO     Fold: 1, epoch: 1, batch: 54, Loss: 1.267938, Accuracy: 0.96094, Precision: 0.95385, Recall: 0.96875
2018-03-19 17:05:18,985 INFO     DATA FORMATTER: Retrieved the hdf5 file train_55 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:05:53,280 INFO     Fold: 1, epoch: 1, batch: 55, Loss: 2.255970, Accuracy: 0.87500, Precision: 0.86364, Recall: 0.89062
2018-03-19 17:05:53,778 INFO     DATA FORMATTER: Retrieved the hdf5 file train_56 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:06:28,859 INFO     Fold: 1, epoch: 1, batch: 56, Loss: 1.205956, Accuracy: 0.92188, Precision: 0.92188, Recall: 0.92188
2018-03-19 17:06:29,215 INFO     DATA FORMATTER: Retrieved the hdf5 file train_57 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:07:03,865 INFO     Fold: 1, epoch: 1, batch: 57, Loss: 1.538596, Accuracy: 0.89062, Precision: 0.96296, Recall: 0.81250
2018-03-19 17:07:04,284 INFO     DATA FORMATTER: Retrieved the hdf5 file train_58 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:07:39,511 INFO     Fold: 1, epoch: 1, batch: 58, Loss: 1.245243, Accuracy: 0.93750, Precision: 0.96667, Recall: 0.90625
2018-03-19 17:07:39,952 INFO     DATA FORMATTER: Retrieved the hdf5 file train_59 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:08:16,037 INFO     Fold: 1, epoch: 1, batch: 59, Loss: 0.538676, Accuracy: 0.95312, Precision: 0.93939, Recall: 0.96875
2018-03-19 17:10:18,131 INFO     VALIDATION METRICs : Fold: 1, epoch: 1, batch: 59, Loss: 2.030039, Accuracy: 0.84899, Precision: 0.78931, Recall: 0.95212
2018-03-19 17:10:18,133 INFO     CHECKPOINT SAVER: Saving model updated parameters
2018-03-19 17:10:26,941 INFO     DATA FORMATTER: Retrieved the hdf5 file train_60 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:11:03,801 INFO     Fold: 1, epoch: 1, batch: 60, Loss: 1.662184, Accuracy: 0.89844, Precision: 0.85915, Recall: 0.95312
2018-03-19 17:11:04,277 INFO     DATA FORMATTER: Retrieved the hdf5 file train_61 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
